,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
3991,0.4592391304347826,0.647345909190612,0.6197183098591549,0.6944444444444444,0.5368616950405515,0.627163874702917,0.8958333333333334,0.9536082474226805,0.043478260869565216,0.1595744680851064,0.0,5.0,9.0,22.0,79.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,15.0,43.0,185.0
3992,0.6458333333333334,0.5904001773639286,0.6666666666666666,0.686411149825784,0.5333333333333334,0.5851904217660606,1.0,0.9845360824742269,0.0,0.06451612903225806,0.0,0.0,3.0,24.0,87.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",0.0,6.0,48.0,191.0
3993,0.6458333333333334,0.5944462919853675,0.6388888888888888,0.6933797909407665,0.519774011299435,0.5944084123934814,0.9583333333333334,0.9896907216494846,0.0,0.07526881720430108,0.0,2.0,2.0,24.0,86.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",0.0,7.0,46.0,192.0
3994,0.5226264418811003,0.6467313416381877,0.6944444444444444,0.6898954703832753,0.6199370552818829,0.6198930077886154,0.9591836734693877,0.9533678756476683,0.13043478260869565,0.14893617021276595,0.0,2.0,9.0,20.0,80.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,14.0,47.0,184.0
3995,0.5501330967169475,0.6242972108918532,0.6805555555555556,0.6794425087108014,0.5745751633986929,0.5927337170819088,0.9795918367346939,0.9637305699481865,0.043478260869565216,0.09574468085106383,0.0,1.0,7.0,22.0,85.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,9.0,48.0,186.0
3996,0.48278985507246375,0.6512941434525115,0.6056338028169014,0.7083333333333334,0.5694628989872147,0.6474415204678363,0.8125,0.9587628865979382,0.17391304347826086,0.19148936170212766,0.0,9.0,8.0,19.0,76.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",4.0,18.0,39.0,186.0
3997,0.607638888888889,0.6182795698924731,0.6527777777777778,0.6794425087108014,0.5489078822412156,0.5810324081730414,0.9583333333333334,0.9742268041237113,0.041666666666666664,0.06451612903225806,0.0,2.0,5.0,23.0,87.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,6.0,46.0,189.0
3998,0.4296875,0.6592949783837712,0.6388888888888888,0.7038327526132404,0.5410509031198686,0.6486707819247974,0.9375,0.9432989690721649,0.041666666666666664,0.20430107526881722,0.0,3.0,11.0,23.0,74.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,19.0,45.0,183.0
3999,0.6335403726708074,0.6169661558813803,0.6666666666666666,0.6724738675958188,0.5667101260321599,0.5694719914232109,0.9591836734693877,0.9740932642487047,0.043478260869565216,0.05319148936170213,0.0,2.0,5.0,22.0,89.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,5.0,47.0,188.0
4000,0.6335403726708075,0.6105170323007385,0.6944444444444444,0.662020905923345,0.5824074074074074,0.5530605647496619,1.0,0.9689119170984456,0.043478260869565216,0.031914893617021274,0.0,0.0,6.0,22.0,91.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,3.0,49.0,187.0
4001,0.6195652173913043,0.6130182057468743,0.6901408450704225,0.6805555555555556,0.5976762431352037,0.5895457423235202,0.9791666666666666,0.9690721649484536,0.08695652173913043,0.0851063829787234,0.0,1.0,6.0,21.0,86.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,8.0,47.0,188.0
4002,0.4678819444444444,0.6524221261500942,0.6666666666666666,0.6829268292682927,0.5763546798029557,0.5926952759491372,0.9583333333333334,0.9690721649484536,0.08333333333333333,0.08602150537634409,0.0,2.0,6.0,22.0,85.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,8.0,46.0,188.0
4003,0.5251736111111112,0.6407826183349961,0.6388888888888888,0.7038327526132404,0.5744047619047619,0.6388597437324555,0.8958333333333334,0.9587628865979382,0.125,0.17204301075268819,0.0,5.0,8.0,21.0,77.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,16.0,43.0,186.0
4004,0.5261756876663708,0.6300297651857568,0.6388888888888888,0.6898954703832753,0.5508347016967706,0.6122100978476513,0.9183673469387755,0.9637305699481865,0.043478260869565216,0.1276595744680851,0.0,4.0,7.0,22.0,82.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,12.0,45.0,186.0
4005,0.7089618456078084,0.581688898688127,0.6805555555555556,0.6759581881533101,0.5511937557392103,0.5606606316234044,1.0,0.9896373056994818,0.0,0.031914893617021274,0.0,0.0,2.0,23.0,91.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",0.0,3.0,49.0,191.0
4006,0.6086956521739131,0.6161438912042114,0.704225352112676,0.6736111111111112,0.6065438786565548,0.5758385744234801,1.0,0.9690721649484536,0.08695652173913043,0.06382978723404255,0.0,0.0,6.0,21.0,88.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,6.0,48.0,188.0
4007,0.46701388888888884,0.6548608801684958,0.6388888888888888,0.7003484320557491,0.5590643274853802,0.6328354583264033,0.9166666666666666,0.9587628865979382,0.08333333333333333,0.16129032258064516,0.0,4.0,8.0,22.0,78.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,15.0,44.0,186.0
4008,0.6484375,0.6102427668772864,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5687197680143996,1.0,0.979381443298969,0.0,0.043010752688172046,0.0,0.0,4.0,24.0,89.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",0.0,4.0,48.0,190.0
4009,0.639751552795031,0.608036600154338,0.6805555555555556,0.6794425087108014,0.5745751633986929,0.5735088578631121,0.9795918367346939,0.9844559585492227,0.043478260869565216,0.05319148936170213,0.0,1.0,3.0,22.0,89.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,5.0,48.0,190.0
4010,0.45164152617568765,0.6503141880718775,0.6666666666666666,0.7038327526132404,0.5853858784893268,0.6369764681127226,0.9387755102040817,0.9637305699481865,0.08695652173913043,0.1702127659574468,0.0,3.0,7.0,21.0,78.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,16.0,46.0,186.0
4011,0.6757246376811594,0.6018315420048255,0.704225352112676,0.6701388888888888,0.6065438786565548,0.5582783278327833,1.0,0.979381443298969,0.08695652173913043,0.031914893617021274,0.0,0.0,4.0,21.0,91.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,3.0,48.0,190.0
4012,0.5477430555555556,0.6356834053874293,0.6666666666666666,0.6794425087108014,0.5763546798029557,0.6072193275119665,0.9583333333333334,0.9432989690721649,0.08333333333333333,0.12903225806451613,0.0,2.0,11.0,22.0,81.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,12.0,46.0,183.0
4013,0.45920138888888884,0.6484868639840373,0.6527777777777778,0.7003484320557491,0.5489078822412156,0.6291726133998836,0.9583333333333334,0.9639175257731959,0.041666666666666664,0.15053763440860216,0.0,2.0,7.0,23.0,79.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,14.0,46.0,187.0
4014,0.5625554569653949,0.6204387608863411,0.6805555555555556,0.6898954703832753,0.5940962329851218,0.6081229218773337,0.9591836734693877,0.9689119170984456,0.08695652173913043,0.11702127659574468,0.0,2.0,6.0,21.0,83.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,11.0,47.0,187.0
4015,0.7054125998225376,0.5839488479770697,0.6944444444444444,0.6655052264808362,0.5824074074074074,0.5435330926795805,1.0,0.9844559585492227,0.043478260869565216,0.010638297872340425,0.0,0.0,3.0,22.0,93.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,1.0,49.0,190.0
4016,0.5036231884057971,0.6341851283176135,0.6901408450704225,0.6805555555555556,0.5770072411872365,0.5940326006849611,1.0,0.9639175257731959,0.043478260869565216,0.09574468085106383,0.0,0.0,7.0,22.0,85.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,9.0,48.0,187.0
4017,0.6831597222222221,0.5942245870746037,0.6527777777777778,0.6724738675958188,0.5266106442577031,0.561349916934974,0.9791666666666666,0.979381443298969,0.0,0.03225806451612903,0.0,1.0,4.0,24.0,90.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",0.0,3.0,47.0,190.0
4018,0.5555555555555555,0.636015962753575,0.6805555555555556,0.7003484320557491,0.5849952516619185,0.6172190569238617,0.9791666666666666,0.979381443298969,0.08333333333333333,0.11827956989247312,0.0,1.0,4.0,22.0,82.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,11.0,47.0,190.0
4019,0.4401064773735581,0.6505346709293354,0.7083333333333334,0.6933797909407665,0.6115686274509804,0.6259675646329549,1.0,0.9533678756476683,0.08695652173913043,0.1595744680851064,0.0,0.0,9.0,21.0,79.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,15.0,49.0,184.0
4020,0.6202307009760426,0.6096351008709072,0.6666666666666666,0.6829268292682927,0.5853858784893268,0.5807063030125695,0.9387755102040817,0.9844559585492227,0.08695652173913043,0.06382978723404255,0.0,3.0,3.0,21.0,88.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,6.0,46.0,190.0
4021,0.47101449275362317,0.644439570081158,0.6197183098591549,0.6909722222222222,0.5534093839409605,0.6314894081611898,0.875,0.9381443298969072,0.08695652173913043,0.18085106382978725,0.0,6.0,12.0,21.0,77.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,17.0,42.0,182.0
4022,0.5164930555555556,0.6424454051657243,0.7083333333333334,0.686411149825784,0.6210826210826211,0.6037623016176422,1.0,0.9639175257731959,0.125,0.10752688172043011,0.0,0.0,7.0,21.0,83.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,10.0,48.0,187.0
4023,0.5850694444444444,0.6157299634186897,0.6805555555555556,0.6933797909407665,0.5644817927170869,0.5992483904263872,1.0,0.9845360824742269,0.041666666666666664,0.08602150537634409,0.0,0.0,3.0,23.0,85.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,8.0,48.0,191.0
4024,0.4915705412599823,0.6484952044978504,0.625,0.7073170731707317,0.5428035982008995,0.6394900856100867,0.8979591836734694,0.9689119170984456,0.043478260869565216,0.1702127659574468,0.0,5.0,6.0,22.0,78.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,16.0,44.0,187.0
4025,0.5501330967169475,0.6250137801785911,0.6527777777777778,0.710801393728223,0.5766699983341663,0.6345416013013335,0.9183673469387755,0.9844559585492227,0.08695652173913043,0.14893617021276595,0.0,4.0,3.0,21.0,80.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,14.0,45.0,190.0
4026,0.6666666666666667,0.5946479491116474,0.6619718309859155,0.6701388888888888,0.561101356147495,0.5467435856966236,0.9583333333333334,0.9896907216494846,0.043478260869565216,0.010638297872340425,0.0,2.0,2.0,22.0,93.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,1.0,46.0,192.0
4027,0.5225694444444444,0.6351845693382108,0.6666666666666666,0.6898954703832753,0.5567144719687093,0.6102468841761892,0.9791666666666666,0.9639175257731959,0.041666666666666664,0.11827956989247312,0.0,1.0,7.0,23.0,82.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,11.0,47.0,187.0
4028,0.625,0.6059195211173927,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5739491070714836,1.0,0.9742268041237113,0.0,0.053763440860215055,0.0,0.0,5.0,24.0,88.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",0.0,5.0,48.0,189.0
4029,0.6015971606033718,0.6144306030206153,0.6944444444444444,0.6829268292682927,0.5824074074074074,0.5856640144226603,1.0,0.9792746113989638,0.043478260869565216,0.07446808510638298,0.0,0.0,4.0,22.0,87.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,7.0,49.0,189.0
4030,0.6051464063886424,0.613328188733326,0.6805555555555556,0.686411149825784,0.5940962329851218,0.5971846291117723,0.9591836734693877,0.9740932642487047,0.08695652173913043,0.09574468085106383,0.0,2.0,5.0,21.0,85.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,9.0,47.0,188.0
4031,0.45923913043478254,0.6529392410616364,0.5915492957746479,0.7048611111111112,0.5593778889553537,0.6448791107882017,0.7916666666666666,0.9536082474226805,0.17391304347826086,0.19148936170212766,0.0,10.0,9.0,19.0,76.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",4.0,18.0,38.0,185.0
4032,0.5134803921568627,1.0,0.6709677419354839,1.0,0.6204756681538822,1.0,0.9038461538461539,1.0,0.19607843137254902,1.0,1.0,10.0,0.0,41.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",10.0,117.0,94.0,242.0
4033,0.6710069444444443,1.0,0.6944444444444444,1.0,0.6604938271604939,1.0,0.8958333333333334,1.0,0.2916666666666667,1.0,0.0,5.0,0.0,17.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",7.0,93.0,43.0,194.0
4034,0.4796006944444444,1.0,0.6388888888888888,1.0,0.5987654320987654,1.0,0.8541666666666666,1.0,0.20833333333333334,1.0,0.0,7.0,0.0,19.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",5.0,93.0,41.0,194.0
4035,0.47471162377994675,1.0,0.5972222222222222,1.0,0.5651749880721844,1.0,0.7959183673469388,1.0,0.17391304347826086,1.0,0.0,10.0,0.0,19.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",4.0,94.0,39.0,193.0
4036,0.6987577639751553,1.0,0.7361111111111112,1.0,0.7079583515363332,1.0,0.9183673469387755,1.0,0.34782608695652173,1.0,0.0,4.0,0.0,15.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",8.0,94.0,45.0,193.0
4037,0.5072463768115942,1.0,0.5915492957746479,1.0,0.5354540364231538,1.0,0.8333333333333334,1.0,0.08695652173913043,1.0,0.0,8.0,0.0,21.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,94.0,40.0,194.0
4038,0.5347222222222222,1.0,0.6388888888888888,1.0,0.5410509031198686,1.0,0.9375,1.0,0.041666666666666664,1.0,0.0,3.0,0.0,23.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,93.0,45.0,194.0
4039,0.6475694444444444,0.9999999999999999,0.6666666666666666,1.0,0.6192513368983958,1.0,0.8958333333333334,1.0,0.20833333333333334,1.0,0.0,5.0,0.0,19.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",5.0,93.0,43.0,194.0
4040,0.5350488021295475,1.0,0.5972222222222222,1.0,0.5745014245014245,1.0,0.7755102040816326,1.0,0.21739130434782608,1.0,0.0,11.0,0.0,18.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",5.0,94.0,38.0,193.0
4041,0.5501330967169477,1.0,0.7083333333333334,1.0,0.6679634179634181,1.0,0.9183673469387755,1.0,0.2608695652173913,1.0,0.0,4.0,0.0,17.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",6.0,94.0,45.0,193.0
4042,0.6286231884057971,1.0,0.6619718309859155,1.0,0.6309681991318982,1.0,0.8541666666666666,1.0,0.2608695652173913,1.0,0.0,7.0,0.0,17.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",6.0,94.0,41.0,194.0
4043,0.6150173611111112,1.0,0.6527777777777778,1.0,0.5973245973245974,1.0,0.8958333333333334,1.0,0.16666666666666666,1.0,0.0,5.0,0.0,20.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",4.0,93.0,43.0,194.0
4044,0.5316840277777778,1.0,0.5694444444444444,1.0,0.5275743032752378,1.0,0.7916666666666666,1.0,0.125,1.0,0.0,10.0,0.0,21.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,93.0,38.0,194.0
4045,0.6299911268855368,0.9999999999999999,0.6666666666666666,1.0,0.6145833333333334,1.0,0.8979591836734694,1.0,0.17391304347826086,1.0,0.0,5.0,0.0,19.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",4.0,94.0,44.0,193.0
4046,0.5998225377107363,1.0,0.6388888888888888,1.0,0.6145040273640076,1.0,0.8163265306122449,1.0,0.2608695652173913,1.0,0.0,9.0,0.0,17.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",6.0,94.0,40.0,193.0
4047,0.6186594202898552,1.0,0.6619718309859155,1.0,0.5959758551307848,1.0,0.9166666666666666,1.0,0.13043478260869565,1.0,0.0,4.0,0.0,20.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,94.0,44.0,194.0
4048,0.584201388888889,1.0,0.6111111111111112,1.0,0.5871794871794871,1.0,0.7916666666666666,1.0,0.25,1.0,0.0,10.0,0.0,18.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",6.0,93.0,38.0,194.0
4049,0.6128472222222221,0.9999999999999999,0.6666666666666666,1.0,0.5929824561403508,1.0,0.9375,1.0,0.125,1.0,0.0,3.0,0.0,21.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,93.0,45.0,194.0
4050,0.5545696539485359,1.0,0.6111111111111112,1.0,0.5636957813428403,1.0,0.8367346938775511,1.0,0.13043478260869565,1.0,0.0,8.0,0.0,20.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,94.0,41.0,193.0
4051,0.6286601597160604,1.0,0.7083333333333334,1.0,0.6679634179634181,1.0,0.9183673469387755,1.0,0.2608695652173913,1.0,0.0,4.0,0.0,17.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",6.0,94.0,45.0,193.0
4052,0.5357789855072463,1.0,0.6619718309859155,1.0,0.6309681991318982,1.0,0.8541666666666666,1.0,0.2608695652173913,1.0,0.0,7.0,0.0,17.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",6.0,94.0,41.0,194.0
4053,0.5512152777777778,1.0,0.6666666666666666,1.0,0.6296296296296295,1.0,0.875,1.0,0.25,1.0,0.0,6.0,0.0,18.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",6.0,93.0,42.0,194.0
4054,0.5677083333333334,1.0,0.5972222222222222,1.0,0.546439493228484,1.0,0.8333333333333334,1.0,0.125,1.0,0.0,8.0,0.0,21.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,93.0,40.0,194.0
4055,0.5718722271517303,1.0,0.6527777777777778,1.0,0.6331908831908831,1.0,0.8163265306122449,1.0,0.30434782608695654,1.0,0.0,9.0,0.0,16.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",7.0,94.0,40.0,193.0
4056,0.5909494232475598,1.0,0.6944444444444444,1.0,0.6344054580896686,1.0,0.9387755102040817,1.0,0.17391304347826086,1.0,0.0,3.0,0.0,19.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",4.0,94.0,46.0,193.0
4057,0.649909420289855,1.0,0.676056338028169,1.0,0.6418022151601197,1.0,0.875,1.0,0.2608695652173913,1.0,0.0,6.0,0.0,17.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",6.0,94.0,42.0,194.0
4058,0.5837673611111112,1.0,0.625,1.0,0.5777195281782438,1.0,0.8541666666666666,1.0,0.16666666666666666,1.0,0.0,7.0,0.0,20.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",4.0,93.0,41.0,194.0
4059,0.6362847222222221,1.0,0.6666666666666666,1.0,0.6581818181818182,1.0,0.7916666666666666,1.0,0.4166666666666667,1.0,0.0,10.0,0.0,14.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",10.0,93.0,38.0,194.0
4060,0.6220053238686779,1.0,0.6388888888888888,1.0,0.6054526748971193,1.0,0.8367346938775511,1.0,0.21739130434782608,1.0,0.0,8.0,0.0,18.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",5.0,94.0,41.0,193.0
4061,0.4627329192546583,1.0,0.5694444444444444,1.0,0.5451566951566951,1.0,0.7551020408163265,1.0,0.17391304347826086,1.0,0.0,12.0,0.0,19.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",4.0,94.0,37.0,193.0
4062,0.6227355072463768,1.0,0.6901408450704225,1.0,0.6420774647887324,1.0,0.9166666666666666,1.0,0.21739130434782608,1.0,0.0,4.0,0.0,18.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",5.0,94.0,44.0,194.0
4063,0.5347222222222222,1.0,0.6388888888888888,1.0,0.5744047619047619,1.0,0.8958333333333334,1.0,0.125,1.0,0.0,5.0,0.0,21.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,93.0,43.0,194.0
4064,0.5503472222222221,1.0,0.5972222222222222,1.0,0.517080597583024,1.0,0.875,1.0,0.041666666666666664,1.0,0.0,6.0,0.0,23.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,93.0,42.0,194.0
4065,0.6233362910381544,0.9999999999999999,0.7083333333333334,1.0,0.6679634179634181,1.0,0.9183673469387755,1.0,0.2608695652173913,1.0,0.0,4.0,0.0,17.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",6.0,94.0,45.0,193.0
4066,0.6495119787045253,1.0,0.7083333333333334,1.0,0.6918803418803419,1.0,0.8571428571428571,1.0,0.391304347826087,1.0,0.0,7.0,0.0,14.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",9.0,94.0,42.0,193.0
4067,0.6281702898550724,1.0,0.647887323943662,1.0,0.6106545816957821,1.0,0.8541666666666666,1.0,0.21739130434782608,1.0,0.0,7.0,0.0,18.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",5.0,94.0,41.0,194.0
4068,0.545138888888889,0.9999999999999999,0.6666666666666666,1.0,0.6296296296296295,1.0,0.875,1.0,0.25,1.0,0.0,6.0,0.0,18.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",6.0,93.0,42.0,194.0
4069,0.53515625,1.0,0.6388888888888888,1.0,0.6166666666666667,1.0,0.8125,1.0,0.2916666666666667,1.0,0.0,9.0,0.0,17.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",7.0,93.0,39.0,194.0
4070,0.6131322094055013,1.0,0.6805555555555556,1.0,0.6244726742157517,1.0,0.9183673469387755,1.0,0.17391304347826086,1.0,0.0,4.0,0.0,19.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",4.0,94.0,45.0,193.0
4071,0.6339840283939663,1.0,0.7222222222222222,1.0,0.6883541295306002,1.0,0.9183673469387755,1.0,0.30434782608695654,1.0,0.0,4.0,0.0,16.0,0.0,Random Forest,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",7.0,94.0,45.0,193.0
