,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
2116,0.4694444444444444,0.6731531573547245,0.5945945945945946,0.7072072072072072,0.5660977604411107,0.6786451666691188,0.7866666666666666,0.890728476821192,0.19444444444444445,0.31690140845070425,0.0,16.0,33.0,29.0,97.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",7.0,45.0,59.0,269.0
2117,0.5210526315789473,0.6219362033315522,0.6486486486486487,0.7072072072072072,0.5525371753642876,0.6309649810387151,0.9342105263157895,0.9767441860465116,0.02857142857142857,0.13986013986013987,0.0,5.0,7.0,34.0,123.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",1.0,20.0,71.0,294.0
2118,0.4830827067669173,0.677264595869247,0.6036036036036037,0.713963963963964,0.5925490363781502,0.6951596349309702,0.75,0.8704318936877077,0.2857142857142857,0.38461538461538464,0.0,19.0,39.0,25.0,88.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",10.0,55.0,57.0,262.0
2119,0.515925925925926,0.6403320585766253,0.6666666666666666,0.6959459459459459,0.5691955262094058,0.5961753242041935,0.96,0.9900662251655629,0.05555555555555555,0.07042253521126761,0.0,3.0,3.0,34.0,132.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",2.0,10.0,72.0,299.0
2120,0.5348148148148149,0.6213972577184964,0.6756756756756757,0.6959459459459459,0.5448997384481254,0.589476345431668,1.0,0.9966887417218543,0.0,0.056338028169014086,0.0,0.0,1.0,36.0,134.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",0.0,8.0,75.0,301.0
2121,0.4487037037037037,0.6683961384199235,0.5945945945945946,0.7162162162162162,0.5447166492159236,0.6787182650007579,0.8266666666666667,0.9205298013245033,0.1111111111111111,0.28169014084507044,0.0,13.0,24.0,32.0,102.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",4.0,40.0,62.0,278.0
2122,0.5009398496240601,0.6488279162697768,0.6756756756756757,0.704954954954955,0.5927927927927927,0.6186622374437057,0.9473684210526315,0.9867109634551495,0.08571428571428572,0.11188811188811189,0.0,4.0,4.0,32.0,127.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",3.0,16.0,72.0,297.0
2123,0.5898496240601504,0.6180098970796646,0.6576576576576577,0.6981981981981982,0.5916924829968307,0.6466411002344928,0.9078947368421053,0.9302325581395349,0.11428571428571428,0.2097902097902098,0.0,7.0,21.0,31.0,113.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",4.0,30.0,69.0,280.0
2124,0.4688888888888889,0.6292673258091596,0.5405405405405406,0.7004504504504504,0.5082441284999255,0.6705488583368059,0.7466666666666667,0.8874172185430463,0.1111111111111111,0.3028169014084507,0.0,19.0,34.0,32.0,99.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",4.0,43.0,56.0,268.0
2125,0.44666666666666666,0.6757531946646769,0.5405405405405406,0.7117117117117117,0.5421457128729353,0.6997897709621848,0.6533333333333333,0.8443708609271523,0.3055555555555556,0.4295774647887324,0.0,26.0,47.0,25.0,81.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",11.0,61.0,49.0,255.0
2126,0.6020370370370371,0.581697136461151,0.6936936936936937,0.7094594594594594,0.6098241098241098,0.6312569597843709,0.9733333333333334,0.9801324503311258,0.1111111111111111,0.13380281690140844,0.0,2.0,6.0,32.0,123.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",4.0,19.0,73.0,296.0
2127,0.4663533834586466,0.666275584880236,0.6306306306306306,0.7027027027027027,0.5541134354693678,0.6754387240080011,0.8947368421052632,0.8837209302325582,0.05714285714285714,0.32167832167832167,0.0,8.0,35.0,33.0,97.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",2.0,46.0,68.0,266.0
2128,0.6424812030075188,0.6266408010594059,0.6666666666666666,0.713963963963964,0.6154693091109276,0.640720989652943,0.8947368421052632,0.9800664451827242,0.17142857142857143,0.15384615384615385,0.0,8.0,6.0,29.0,121.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",6.0,22.0,68.0,295.0
2129,0.507037037037037,0.640798432981998,0.5855855855855856,0.713963963963964,0.5387172887172886,0.6738092808568521,0.8133333333333334,0.9238410596026491,0.1111111111111111,0.2676056338028169,0.0,14.0,23.0,32.0,104.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",4.0,38.0,61.0,279.0
2130,0.4427777777777777,0.647700774181513,0.6216216216216216,0.7027027027027027,0.5180180180180181,0.653019191686413,0.92,0.9304635761589404,0.0,0.21830985915492956,0.0,6.0,21.0,36.0,111.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",0.0,31.0,69.0,281.0
2131,0.6092592592592593,0.5801231228430185,0.6666666666666666,0.6959459459459459,0.5556956704497689,0.589476345431668,0.9733333333333334,0.9966887417218543,0.027777777777777776,0.056338028169014086,0.0,2.0,1.0,35.0,134.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",1.0,8.0,73.0,301.0
2132,0.5024436090225564,0.6118067978533095,0.6396396396396397,0.6959459459459459,0.5475475475475475,0.6099024335538858,0.9210526315789473,0.9767441860465116,0.02857142857142857,0.1048951048951049,0.0,6.0,7.0,34.0,128.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",1.0,15.0,70.0,294.0
2133,0.5494360902255638,0.5986920056687499,0.6756756756756757,0.6981981981981982,0.5807840807840807,0.6113707023287943,0.9605263157894737,0.9800664451827242,0.05714285714285714,0.1048951048951049,0.0,3.0,6.0,33.0,128.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",2.0,15.0,73.0,295.0
2134,0.5203703703703704,0.6739926312843951,0.5765765765765766,0.7117117117117117,0.5583157281270489,0.6988956698634117,0.7466666666666667,0.847682119205298,0.2222222222222222,0.4225352112676056,0.0,19.0,46.0,28.0,82.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",8.0,60.0,56.0,256.0
2135,0.4662962962962963,0.6609691260143643,0.6036036036036037,0.7027027027027027,0.5417473287240729,0.673701246156336,0.8533333333333334,0.8874172185430463,0.08333333333333333,0.30985915492957744,0.0,11.0,34.0,33.0,98.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",3.0,44.0,64.0,268.0
2136,0.5257407407407407,0.5893923141497994,0.6396396396396397,0.7162162162162162,0.540969540969541,0.6483745408694698,0.9333333333333333,0.9735099337748344,0.027777777777777776,0.16901408450704225,0.0,5.0,8.0,35.0,118.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",1.0,24.0,70.0,294.0
2137,0.39868421052631575,0.6184396998350488,0.5945945945945946,0.7072072072072072,0.5220405816150497,0.6451175983753887,0.8552631578947368,0.9568106312292359,0.02857142857142857,0.18181818181818182,0.0,11.0,13.0,34.0,117.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",1.0,26.0,65.0,288.0
2138,0.6035714285714285,0.6416258160444207,0.6576576576576577,0.7004504504504504,0.6090928137439765,0.6423101376109684,0.881578947368421,0.9435215946843853,0.17142857142857143,0.1888111888111888,0.0,9.0,17.0,29.0,116.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",6.0,27.0,67.0,284.0
2139,0.5564814814814816,0.6328817274507975,0.6576576576576577,0.7004504504504504,0.5508167508167507,0.6021579119937612,0.96,0.9933774834437086,0.027777777777777776,0.07746478873239436,0.0,3.0,2.0,35.0,131.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",1.0,11.0,72.0,300.0
2140,0.4783333333333334,0.6140168827534744,0.5945945945945946,0.7207207207207207,0.5718909011852704,0.6757830143461853,0.7733333333333333,0.9403973509933775,0.2222222222222222,0.2535211267605634,0.0,17.0,18.0,28.0,106.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",8.0,36.0,58.0,284.0
2141,0.43,0.6534138606473278,0.6126126126126126,0.6981981981981982,0.513362524535709,0.6007691171625598,0.9066666666666666,0.9900662251655629,0.0,0.07746478873239436,0.0,7.0,3.0,36.0,131.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",0.0,11.0,68.0,299.0
2142,0.4525347110106555,0.5538699967216046,0.6820083682008368,0.6810810810810811,0.5530714627698329,0.5600941383847639,1.0,0.9946949602122016,0.0,0.016853932584269662,1.0,0.0,2.0,76.0,175.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,163.0,375.0
2143,0.5943609022556391,0.5741700160304811,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,0.0,76.0,300.0
2144,0.4454887218045113,0.5518202727505053,0.6756756756756757,0.6801801801801802,0.5521650682941005,0.5646636880783222,0.9868421052631579,0.9900332225913622,0.0,0.027972027972027972,0.0,1.0,3.0,35.0,139.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,4.0,75.0,298.0
2145,0.5288888888888889,0.532156515250443,0.6666666666666666,0.6846846846846847,0.5405405405405406,0.5649875773938839,0.9866666666666667,0.9966887417218543,0.0,0.02112676056338028,0.0,1.0,1.0,36.0,139.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,74.0,301.0
2146,0.6211111111111111,0.5067157914373659,0.6756756756756757,0.6846846846846847,0.5448997384481254,0.5649875773938839,1.0,0.9966887417218543,0.0,0.02112676056338028,0.0,0.0,1.0,36.0,139.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,75.0,301.0
2147,0.5511111111111111,0.5759490719149334,0.6576576576576577,0.6869369369369369,0.5508167508167507,0.5737081361224271,0.96,0.9933774834437086,0.027777777777777776,0.035211267605633804,0.0,3.0,2.0,35.0,137.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,5.0,72.0,300.0
2148,0.4943609022556391,0.5660618451316126,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.559715008303251,1.0,0.9900332225913622,0.0,0.02097902097902098,0.0,0.0,3.0,35.0,140.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,76.0,298.0
2149,0.5954887218045113,0.5174360523197732,0.6936936936936937,0.6801801801801802,0.577044786722206,0.5570135915186316,1.0,0.9966777408637874,0.02857142857142857,0.013986013986013986,0.0,0.0,1.0,34.0,141.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,2.0,76.0,300.0
2150,0.48370370370370375,0.545261636041414,0.6576576576576577,0.6824324324324325,0.5361339600470035,0.563807052528857,0.9733333333333334,0.9933774834437086,0.0,0.02112676056338028,0.0,2.0,2.0,36.0,139.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,73.0,300.0
2151,0.4759259259259259,0.5734772875664584,0.6756756756756757,0.6779279279279279,0.5744579744579745,0.5576199185221742,0.9733333333333334,0.9900662251655629,0.05555555555555555,0.014084507042253521,0.0,2.0,3.0,34.0,140.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",2.0,2.0,73.0,299.0
2152,0.5311111111111112,0.5426732580915958,0.6756756756756757,0.6824324324324325,0.5448997384481254,0.563807052528857,1.0,0.9933774834437086,0.0,0.02112676056338028,0.0,0.0,2.0,36.0,139.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,75.0,300.0
2153,0.5488721804511278,0.5308877169342285,0.6756756756756757,0.6824324324324325,0.5673201805924918,0.5581614798071846,0.9736842105263158,1.0,0.02857142857142857,0.013986013986013986,0.0,2.0,0.0,34.0,141.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,2.0,74.0,301.0
2154,0.5770676691729323,0.5267058522872476,0.6846846846846847,0.6824324324324325,0.5565351447704389,0.5620752951580019,1.0,0.9966777408637874,0.0,0.02097902097902098,0.0,0.0,1.0,35.0,140.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,76.0,300.0
2155,0.5159259259259259,0.5839707116873426,0.6666666666666666,0.6824324324324325,0.5556956704497689,0.5675744402392966,0.9733333333333334,0.9900662251655629,0.027777777777777776,0.028169014084507043,0.0,2.0,3.0,35.0,138.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,4.0,73.0,299.0
2156,0.5322222222222223,0.5665516276466748,0.6846846846846847,0.6824324324324325,0.5653761869978087,0.5599241883550604,1.0,0.9966887417218543,0.027777777777777776,0.014084507042253521,0.0,0.0,1.0,35.0,140.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,2.0,75.0,301.0
2157,0.5525925925925926,0.5359108292136927,0.6756756756756757,0.6846846846846847,0.5448997384481254,0.5649875773938839,1.0,0.9966887417218543,0.0,0.02112676056338028,0.0,0.0,1.0,36.0,139.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,75.0,301.0
2158,0.5045112781954888,0.5554213228631834,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.559715008303251,1.0,0.9900332225913622,0.0,0.02097902097902098,0.0,0.0,3.0,35.0,140.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,76.0,298.0
2159,0.5943609022556391,0.5566061845131614,0.6756756756756757,0.6779279279279279,0.5673201805924918,0.5558635972169806,0.9736842105263158,0.9933554817275747,0.02857142857142857,0.013986013986013986,0.0,2.0,2.0,34.0,141.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,2.0,74.0,299.0
2160,0.5640740740740741,0.5577604701054006,0.6756756756756757,0.6846846846846847,0.5448997384481254,0.5649875773938839,1.0,0.9966887417218543,0.0,0.02112676056338028,0.0,0.0,1.0,36.0,139.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,75.0,301.0
2161,0.5370370370370371,0.5306874358735192,0.6576576576576577,0.6846846846846847,0.5361339600470035,0.5649875773938839,0.9733333333333334,0.9966887417218543,0.0,0.02112676056338028,0.0,2.0,1.0,36.0,139.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,73.0,301.0
2162,0.5477777777777778,0.5556851040014924,0.6936936936936937,0.6801801801801802,0.5849619642525821,0.5507088858295294,1.0,1.0,0.05555555555555555,0.0,0.0,0.0,0.0,34.0,142.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",2.0,0.0,75.0,302.0
2163,0.5781954887218046,0.5451060567339637,0.6936936936936937,0.6779279279279279,0.577044786722206,0.5478021645806881,1.0,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,34.0,143.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,0.0,76.0,301.0
2164,0.5417293233082707,0.553167762470088,0.6756756756756757,0.6801801801801802,0.5521650682941005,0.5608960311663014,0.9868421052631579,0.9933554817275747,0.0,0.02097902097902098,0.0,1.0,2.0,35.0,140.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,75.0,299.0
2165,0.5862962962962963,0.5493890495289618,0.6666666666666666,0.6801801801801802,0.5405405405405406,0.5626247869491113,0.9866666666666667,0.9900662251655629,0.0,0.02112676056338028,0.0,1.0,3.0,36.0,139.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,74.0,299.0
2166,0.44,0.5499720175356776,0.6666666666666666,0.6824324324324325,0.5556956704497689,0.5599241883550604,0.9733333333333334,0.9966887417218543,0.027777777777777776,0.014084507042253521,0.0,2.0,1.0,35.0,140.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,2.0,73.0,301.0
2167,0.5814814814814815,0.5637766999347076,0.6846846846846847,0.6824324324324325,0.5653761869978087,0.5599241883550604,1.0,0.9966887417218543,0.027777777777777776,0.014084507042253521,0.0,0.0,1.0,35.0,140.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,2.0,75.0,301.0
2168,0.6082706766917293,0.546174755477081,0.6846846846846847,0.6801801801801802,0.5565351447704389,0.5530116810358746,1.0,1.0,0.0,0.006993006993006993,0.0,0.0,0.0,35.0,142.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,1.0,76.0,301.0
2169,0.5834586466165413,0.55198290082011,0.6936936936936937,0.6779279279279279,0.577044786722206,0.551894266754804,1.0,0.9966777408637874,0.02857142857142857,0.006993006993006993,0.0,0.0,1.0,34.0,142.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,1.0,76.0,300.0
2170,0.4462962962962963,0.5302910176289526,0.6756756756756757,0.6824324324324325,0.5448997384481254,0.563807052528857,1.0,0.9933774834437086,0.0,0.02112676056338028,0.0,0.0,2.0,36.0,139.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,75.0,300.0
2171,0.5077777777777778,0.5802630351646301,0.6396396396396397,0.6869369369369369,0.540969540969541,0.5737081361224271,0.9333333333333333,0.9933774834437086,0.027777777777777776,0.035211267605633804,0.0,5.0,2.0,35.0,137.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,5.0,70.0,300.0
2172,0.5266666666666667,0.5470338587818301,0.6756756756756757,0.6824324324324325,0.5448997384481254,0.563807052528857,1.0,0.9933774834437086,0.0,0.02112676056338028,0.0,0.0,2.0,36.0,139.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,75.0,300.0
2173,0.47969924812030074,0.5655739609227982,0.6936936936936937,0.6756756756756757,0.577044786722206,0.5547114682249817,1.0,0.9900332225913622,0.02857142857142857,0.013986013986013986,0.0,0.0,3.0,34.0,141.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,2.0,76.0,298.0
2174,0.5417293233082706,0.5562112306298354,0.6666666666666666,0.6801801801801802,0.5477477477477477,0.5646636880783222,0.9736842105263158,0.9900332225913622,0.0,0.027972027972027972,0.0,2.0,3.0,35.0,139.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,4.0,74.0,298.0
2175,0.5525925925925926,0.5813123775767186,0.6846846846846847,0.6779279279279279,0.5653761869978087,0.5496221053268033,1.0,0.9966887417218543,0.027777777777777776,0.0,0.0,0.0,1.0,35.0,142.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,0.0,75.0,301.0
2176,0.4429629629629629,0.5499953362559463,0.6666666666666666,0.6801801801801802,0.5405405405405406,0.5626247869491113,0.9866666666666667,0.9900662251655629,0.0,0.02112676056338028,0.0,1.0,3.0,36.0,139.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,74.0,299.0
2177,0.5666666666666667,0.5092342132263781,0.6846846846846847,0.6824324324324325,0.5653761869978087,0.5559210968606941,1.0,1.0,0.027777777777777776,0.007042253521126761,0.0,0.0,0.0,35.0,141.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,1.0,75.0,302.0
2178,0.5105263157894737,0.5738679924726436,0.7027027027027027,0.6779279279279279,0.5966398831263697,0.551894266754804,1.0,0.9966777408637874,0.05714285714285714,0.006993006993006993,0.0,0.0,1.0,33.0,142.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",2.0,1.0,76.0,300.0
2179,0.5063909774436091,0.5492646887995725,0.6756756756756757,0.6779279279279279,0.5673201805924918,0.559715008303251,0.9736842105263158,0.9900332225913622,0.02857142857142857,0.02097902097902098,0.0,2.0,3.0,34.0,140.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,3.0,74.0,298.0
2180,0.5544444444444444,0.5492724559276186,0.6756756756756757,0.6824324324324325,0.5448997384481254,0.563807052528857,1.0,0.9933774834437086,0.0,0.02112676056338028,0.0,0.0,2.0,36.0,139.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,75.0,300.0
2181,0.5955555555555556,0.5378696017162579,0.6756756756756757,0.6824324324324325,0.5448997384481254,0.563807052528857,1.0,0.9933774834437086,0.0,0.02112676056338028,0.0,0.0,2.0,36.0,139.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,75.0,300.0
2182,0.5370370370370371,0.5478733327115008,0.6756756756756757,0.6846846846846847,0.5448997384481254,0.5649875773938839,1.0,0.9966887417218543,0.0,0.02112676056338028,0.0,0.0,1.0,36.0,139.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,75.0,301.0
2183,0.5849624060150376,0.5179239365285877,0.6936936936936937,0.6779279279279279,0.577044786722206,0.551894266754804,1.0,0.9966777408637874,0.02857142857142857,0.006993006993006993,0.0,0.0,1.0,34.0,142.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,1.0,76.0,300.0
2184,0.5172932330827068,0.5756801338196686,0.6936936936936937,0.6779279279279279,0.577044786722206,0.5558635972169806,1.0,0.9933554817275747,0.02857142857142857,0.013986013986013986,0.0,0.0,2.0,34.0,141.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,2.0,76.0,299.0
2185,0.4514814814814815,0.5474302770263968,0.6846846846846847,0.6824324324324325,0.5653761869978087,0.5599241883550604,1.0,0.9966887417218543,0.027777777777777776,0.014084507042253521,0.0,0.0,1.0,35.0,140.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,2.0,75.0,301.0
2186,0.5614814814814815,0.5620277959145602,0.6576576576576577,0.6824324324324325,0.5361339600470035,0.5675744402392966,0.9733333333333334,0.9900662251655629,0.0,0.028169014084507043,0.0,2.0,3.0,36.0,138.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,4.0,73.0,299.0
2187,0.5448148148148149,0.5403413860647328,0.6666666666666666,0.6824324324324325,0.5405405405405406,0.563807052528857,0.9866666666666667,0.9933774834437086,0.0,0.02112676056338028,0.0,1.0,2.0,36.0,139.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,74.0,300.0
2188,0.5154135338345864,0.5162744232511673,0.6756756756756757,0.6824324324324325,0.5673201805924918,0.5581614798071846,0.9736842105263158,1.0,0.02857142857142857,0.013986013986013986,0.0,2.0,0.0,34.0,141.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,2.0,74.0,301.0
2189,0.5778195488721803,0.5668285203168923,0.6846846846846847,0.6801801801801802,0.5721938154370586,0.5570135915186316,0.9868421052631579,0.9966777408637874,0.02857142857142857,0.013986013986013986,0.0,1.0,1.0,34.0,141.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,2.0,75.0,300.0
2190,0.49592592592592594,0.5788639119485122,0.6756756756756757,0.6801801801801802,0.5605479621497929,0.5587731142137965,0.9866666666666667,0.9933774834437086,0.027777777777777776,0.014084507042253521,0.0,1.0,2.0,35.0,140.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",1.0,2.0,74.0,300.0
2191,0.5307407407407407,0.5389655815688835,0.6756756756756757,0.6824324324324325,0.5448997384481254,0.563807052528857,1.0,0.9933774834437086,0.0,0.02112676056338028,0.0,0.0,2.0,36.0,139.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,75.0,300.0
2192,0.5877777777777778,0.5537729689394646,0.6756756756756757,0.6846846846846847,0.5448997384481254,0.5649875773938839,1.0,0.9966887417218543,0.0,0.02112676056338028,0.0,0.0,1.0,36.0,139.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,75.0,301.0
2193,0.487218045112782,0.5656668912482866,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.559715008303251,1.0,0.9900332225913622,0.0,0.02097902097902098,0.0,0.0,3.0,35.0,140.0,LDA,3.0,"[""FSH"", ""LH"", ""P""]",0.0,3.0,76.0,298.0
