,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
870,0.580563093622795,0.6854538913538794,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
871,0.60619667714414,0.6853975859339665,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
872,0.6035165083672547,0.6710742577400309,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
873,0.5729873360470374,0.6824065517800837,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
874,0.4842265943012211,0.7016852070004163,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
875,0.5736092265943012,0.6729858990004444,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
876,0.6275258194881006,0.6667868046132972,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
877,0.5881388511985526,0.6780683253034994,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
878,0.6137494346449571,0.6517709134259291,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
879,0.5394052464947988,0.6906209659784288,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
880,0.539914066033469,0.6980947073636986,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
881,0.5631454872025146,0.675475604929896,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
882,0.6068413820180604,0.594127104559578,0.6744730679156908,0.6703517587939698,0.5726304626397419,0.5679897954624192,0.9823321554770318,0.9787556904400607,0.06944444444444445,0.06547619047619048,1.0,5.0,14.0,134.0,314.0,Logistic,2.0,"[""BMI"", ""Age""]",10.0,22.0,278.0,645.0
883,0.5846901854364541,0.5947320527923365,0.6733668341708543,0.6695979899497487,0.5599167825170562,0.56985015274033,0.9924242424242424,0.9753320683111955,0.04477611940298507,0.07063197026022305,0.0,1.0,13.0,64.0,250.0,Logistic,2.0,"[""BMI"", ""Age""]",3.0,19.0,131.0,514.0
884,0.5742876526458616,0.5987810641704817,0.6733668341708543,0.6695979899497487,0.5599167825170562,0.56985015274033,0.9924242424242424,0.9753320683111955,0.04477611940298507,0.07063197026022305,0.0,1.0,13.0,64.0,250.0,Logistic,2.0,"[""BMI"", ""Age""]",3.0,19.0,131.0,514.0
885,0.5926051560379919,0.5938115022960857,0.6482412060301508,0.6796482412060302,0.5527477129235923,0.5846213879002583,0.946969696969697,0.9810246679316889,0.05970149253731343,0.08921933085501858,0.0,7.0,10.0,63.0,245.0,Logistic,2.0,"[""BMI"", ""Age""]",4.0,24.0,125.0,517.0
886,0.6053821800090456,0.5909510944322567,0.6834170854271356,0.6670854271356784,0.580856230573309,0.5611564414863415,0.9924242424242424,0.9791271347248577,0.07462686567164178,0.055762081784386616,0.0,1.0,11.0,62.0,254.0,Logistic,2.0,"[""BMI"", ""Age""]",5.0,15.0,131.0,516.0
887,0.5980579254602604,0.594159882406151,0.6633165829145728,0.6746231155778895,0.5581907473383428,0.5701308408534883,0.9770992366412213,0.9848484848484849,0.058823529411764705,0.06343283582089553,0.0,3.0,8.0,64.0,251.0,Logistic,2.0,"[""BMI"", ""Age""]",4.0,17.0,128.0,520.0
888,0.6322930800542741,0.5855336018566198,0.6884422110552764,0.6670854271356784,0.5909829427417367,0.549524156969511,0.9924242424242424,0.9905123339658444,0.08955223880597014,0.03345724907063197,0.0,1.0,5.0,61.0,260.0,Logistic,2.0,"[""BMI"", ""Age""]",6.0,9.0,131.0,522.0
889,0.6178765264586159,0.5882811452917898,0.6582914572864321,0.6758793969849246,0.5354192565615533,0.5718447114349143,0.9848484848484849,0.9867172675521821,0.014925373134328358,0.06691449814126393,0.0,2.0,7.0,66.0,251.0,Logistic,2.0,"[""BMI"", ""Age""]",1.0,18.0,130.0,520.0
890,0.6078697421981004,0.5902174756459725,0.678391959798995,0.6708542713567839,0.5627475355873444,0.5595474282626492,1.0,0.9886148007590133,0.04477611940298507,0.048327137546468404,0.0,0.0,6.0,64.0,256.0,Logistic,2.0,"[""BMI"", ""Age""]",3.0,13.0,132.0,521.0
891,0.5812980551786522,0.5944287296403151,0.6633165829145728,0.6721105527638191,0.5685924463926625,0.567780495199755,0.9621212121212122,0.9829222011385199,0.07462686567164178,0.06319702602230483,0.0,5.0,9.0,62.0,252.0,Logistic,2.0,"[""BMI"", ""Age""]",5.0,17.0,127.0,518.0
892,0.5113381230354737,0.6151840230664858,0.6532663316582915,0.6746231155778895,0.5591566419056115,0.5975207776684246,0.9541984732824428,0.9526515151515151,0.07352941176470588,0.12686567164179105,0.0,6.0,25.0,63.0,234.0,Logistic,2.0,"[""BMI"", ""Age""]",5.0,34.0,125.0,503.0
893,0.6325192220714609,0.5850574550482143,0.6733668341708543,0.6721105527638191,0.5599167825170562,0.5563237923360089,0.9924242424242424,0.9943074003795066,0.04477611940298507,0.040892193308550186,0.0,1.0,3.0,64.0,258.0,Logistic,2.0,"[""BMI"", ""Age""]",3.0,11.0,131.0,524.0
894,0.566711895070104,0.6012005953598611,0.678391959798995,0.6721105527638191,0.5777888441205024,0.5748477734979114,0.9848484848484849,0.9753320683111955,0.07462686567164178,0.07806691449814127,0.0,2.0,13.0,62.0,248.0,Logistic,2.0,"[""BMI"", ""Age""]",5.0,21.0,130.0,514.0
895,0.6188376300316599,0.5821582500370337,0.6733668341708543,0.6670854271356784,0.5747229439249913,0.5592925400186924,0.9772727272727273,0.9810246679316889,0.07462686567164178,0.05204460966542751,0.0,3.0,10.0,62.0,255.0,Logistic,2.0,"[""BMI"", ""Age""]",5.0,14.0,129.0,517.0
896,0.5813545906829489,0.5989468338000747,0.6733668341708543,0.6721105527638191,0.5814702838137771,0.5765482807825669,0.9696969696969697,0.9734345351043643,0.08955223880597014,0.08178438661710037,0.0,4.0,14.0,61.0,247.0,Logistic,2.0,"[""BMI"", ""Age""]",6.0,22.0,128.0,513.0
897,0.5446789402784015,0.6068450361827227,0.6482412060301508,0.6809045226130653,0.5493372310269294,0.5911286618796129,0.9541984732824428,0.9753787878787878,0.058823529411764705,0.10074626865671642,0.0,6.0,13.0,64.0,241.0,Logistic,2.0,"[""BMI"", ""Age""]",4.0,27.0,125.0,515.0
898,0.5851424694708276,0.595384550270522,0.6582914572864321,0.6746231155778895,0.5514006468780338,0.5728863171074227,0.9696969696969697,0.9829222011385199,0.04477611940298507,0.07063197026022305,0.0,4.0,9.0,64.0,250.0,Logistic,2.0,"[""BMI"", ""Age""]",3.0,19.0,128.0,518.0
899,0.680857078245138,0.5701311343580482,0.6733668341708543,0.664572864321608,0.5517840734441778,0.5376694822216279,1.0,0.9962049335863378,0.029850746268656716,0.01486988847583643,0.0,0.0,2.0,65.0,265.0,Logistic,2.0,"[""BMI"", ""Age""]",2.0,4.0,132.0,525.0
900,0.5692559927634554,0.5987352129963389,0.6683417085427136,0.6733668341708543,0.5783049864708155,0.5790081339109988,0.9621212121212122,0.9734345351043643,0.08955223880597014,0.08550185873605948,0.0,5.0,14.0,61.0,246.0,Logistic,2.0,"[""BMI"", ""Age""]",6.0,23.0,127.0,513.0
901,0.5914179104477613,0.5940971903811291,0.6884422110552764,0.664572864321608,0.583925935060442,0.5615146127708436,1.0,0.9734345351043643,0.07462686567164178,0.05947955390334572,0.0,0.0,14.0,62.0,253.0,Logistic,2.0,"[""BMI"", ""Age""]",5.0,16.0,132.0,513.0
902,0.48355410866636733,0.6197103968792402,0.6331658291457286,0.6809045226130653,0.5530014288695875,0.6059825990092481,0.916030534351145,0.9564393939393939,0.08823529411764706,0.13805970149253732,0.0,11.0,23.0,62.0,231.0,Logistic,2.0,"[""BMI"", ""Age""]",6.0,37.0,120.0,505.0
903,0.6429782903663501,0.5833221644575806,0.6683417085427136,0.6708542713567839,0.5490833960744488,0.557601267348318,0.9924242424242424,0.9905123339658444,0.029850746268656716,0.04460966542750929,0.0,1.0,5.0,65.0,257.0,Logistic,2.0,"[""BMI"", ""Age""]",2.0,12.0,131.0,522.0
904,0.6292966983265491,0.5818196567510563,0.6733668341708543,0.6683417085427136,0.5599167825170562,0.5522320219783502,0.9924242424242424,0.9905123339658444,0.04477611940298507,0.03717472118959108,0.0,1.0,5.0,64.0,259.0,Logistic,2.0,"[""BMI"", ""Age""]",3.0,10.0,131.0,522.0
905,0.5772274988692899,0.5952646318150715,0.6582914572864321,0.6771356783919598,0.5514006468780338,0.5725969161690715,0.9696969696969697,0.9886148007590133,0.04477611940298507,0.06691449814126393,0.0,4.0,6.0,64.0,251.0,Logistic,2.0,"[""BMI"", ""Age""]",3.0,18.0,128.0,521.0
906,0.5640547263681592,0.5986294025944711,0.6733668341708543,0.6721105527638191,0.5878234472230205,0.5765482807825669,0.9621212121212122,0.9734345351043643,0.1044776119402985,0.08178438661710037,0.0,5.0,14.0,60.0,247.0,Logistic,2.0,"[""BMI"", ""Age""]",7.0,22.0,127.0,513.0
907,0.500785810507409,0.6161203923563997,0.6683417085427136,0.6708542713567839,0.5683238027338392,0.5846528583555052,0.9770992366412213,0.9602272727272727,0.07352941176470588,0.10074626865671642,0.0,3.0,21.0,63.0,241.0,Logistic,2.0,"[""BMI"", ""Age""]",5.0,27.0,128.0,507.0
908,0.5351650836725463,0.6063606159576194,0.6633165829145728,0.6746231155778895,0.5616374960457603,0.58785999080935,0.9696969696969697,0.9658444022770398,0.05970149253731343,0.10408921933085502,0.0,4.0,18.0,63.0,241.0,Logistic,2.0,"[""BMI"", ""Age""]",4.0,28.0,128.0,509.0
909,0.5871777476255088,0.5888384134082941,0.6381909547738693,0.6758793969849246,0.5532401122624545,0.5718447114349143,0.9242424242424242,0.9867172675521821,0.07462686567164178,0.06691449814126393,0.0,10.0,7.0,62.0,251.0,Logistic,2.0,"[""BMI"", ""Age""]",5.0,18.0,122.0,520.0
910,0.6158977838082315,0.5870784337238912,0.678391959798995,0.6670854271356784,0.5705041910301336,0.551539729277672,0.9924242424242424,0.9886148007590133,0.05970149253731343,0.03717472118959108,0.0,1.0,6.0,63.0,259.0,Logistic,2.0,"[""BMI"", ""Age""]",4.0,10.0,131.0,521.0
911,0.5445499773857984,0.6065581287077728,0.6733668341708543,0.6746231155778895,0.5747229439249913,0.5814552744457149,0.9772727272727273,0.9734345351043643,0.07462686567164178,0.08921933085501858,0.0,3.0,14.0,62.0,245.0,Logistic,2.0,"[""BMI"", ""Age""]",5.0,24.0,129.0,513.0
912,0.5964863044454423,0.5941528154681139,0.6733668341708543,0.6695979899497487,0.5563151935756658,0.5597213589210529,1.0,0.9848484848484849,0.04411764705882353,0.048507462686567165,0.0,0.0,8.0,65.0,255.0,Logistic,2.0,"[""BMI"", ""Age""]",3.0,13.0,131.0,520.0
913,0.6015377657168701,0.5907712167490812,0.6733668341708543,0.6683417085427136,0.567550079162938,0.5655445990259588,0.9848484848484849,0.9772296015180265,0.05970149253731343,0.06319702602230483,0.0,2.0,12.0,63.0,252.0,Logistic,2.0,"[""BMI"", ""Age""]",4.0,17.0,130.0,515.0
914,0.590682948891904,0.5940301771266128,0.6683417085427136,0.6758793969849246,0.5570824469998253,0.5754185854117324,0.9848484848484849,0.9829222011385199,0.04477611940298507,0.07434944237918216,0.0,2.0,9.0,64.0,249.0,Logistic,2.0,"[""BMI"", ""Age""]",3.0,20.0,130.0,518.0
915,0.633084577114428,0.5843132552217433,0.6834170854271356,0.6683417085427136,0.580856230573309,0.5502080811724694,0.9924242424242424,0.9924098671726755,0.07462686567164178,0.03345724907063197,0.0,1.0,4.0,62.0,260.0,Logistic,2.0,"[""BMI"", ""Age""]",5.0,9.0,131.0,523.0
916,0.5369742198100407,0.6105330728046104,0.6683417085427136,0.6733668341708543,0.5845667014316868,0.5822955044964644,0.9545454545454546,0.969639468690702,0.1044776119402985,0.09293680297397769,0.0,6.0,16.0,60.0,244.0,Logistic,2.0,"[""BMI"", ""Age""]",7.0,25.0,126.0,511.0
917,0.5836888190390661,0.5951033186341023,0.6683417085427136,0.6721105527638191,0.5683238027338392,0.5704389503384478,0.9770992366412213,0.9791666666666666,0.07352941176470588,0.06716417910447761,0.0,3.0,11.0,63.0,250.0,Logistic,2.0,"[""BMI"", ""Age""]",5.0,18.0,128.0,517.0
918,0.5770578923563999,0.5969505442181668,0.6834170854271356,0.6708542713567839,0.5878083918042223,0.5723555660122059,0.9848484848484849,0.9753320683111955,0.08955223880597014,0.07434944237918216,0.0,2.0,13.0,61.0,249.0,Logistic,2.0,"[""BMI"", ""Age""]",6.0,20.0,130.0,514.0
919,0.5358435097241068,0.6072458963199142,0.6683417085427136,0.678391959798995,0.5716577329274684,0.5918630061083604,0.9696969696969697,0.969639468690702,0.07462686567164178,0.10780669144981413,0.0,4.0,16.0,62.0,240.0,Logistic,2.0,"[""BMI"", ""Age""]",5.0,29.0,128.0,511.0
920,0.6100746268656717,0.5883269964659326,0.678391959798995,0.6658291457286433,0.5705041910301336,0.5585685784561518,0.9924242424242424,0.9791271347248577,0.05970149253731343,0.05204460966542751,0.0,1.0,11.0,63.0,255.0,Logistic,2.0,"[""BMI"", ""Age""]",4.0,14.0,131.0,516.0
921,0.5931139755766621,0.59351170615746,0.6532663316582915,0.6746231155778895,0.5485520481665292,0.5710925220564619,0.9621212121212122,0.9848197343453511,0.04477611940298507,0.06691449814126393,0.0,5.0,8.0,64.0,251.0,Logistic,2.0,"[""BMI"", ""Age""]",3.0,18.0,127.0,519.0
922,0.6238774135608441,0.5866300599276346,0.678391959798995,0.6708542713567839,0.5670239404246865,0.5565315269979565,1.0,0.990530303030303,0.058823529411764705,0.041044776119402986,0.0,0.0,5.0,64.0,257.0,Logistic,2.0,"[""BMI"", ""Age""]",4.0,11.0,131.0,523.0
923,0.6013681592039801,0.5931448967643179,0.6432160804020101,0.6796482412060302,0.5497763808128376,0.581221821185637,0.9393939393939394,0.9848197343453511,0.05970149253731343,0.08178438661710037,0.0,8.0,8.0,63.0,247.0,Logistic,2.0,"[""BMI"", ""Age""]",4.0,22.0,124.0,519.0
924,0.5564224332881049,0.6036377616162186,0.6934673366834171,0.6670854271356784,0.5941623819836802,0.5683320305630135,1.0,0.9715370018975332,0.08955223880597014,0.07063197026022305,0.0,0.0,15.0,61.0,250.0,Logistic,2.0,"[""BMI"", ""Age""]",6.0,19.0,132.0,512.0
925,0.5913048394391678,0.5934305848493613,0.6582914572864321,0.6758793969849246,0.5655263496972041,0.5788844886685082,0.9545454545454546,0.9791271347248577,0.07462686567164178,0.08178438661710037,0.0,6.0,11.0,62.0,247.0,Logistic,2.0,"[""BMI"", ""Age""]",5.0,22.0,126.0,516.0
926,0.6167458163726821,0.5894979649132708,0.678391959798995,0.6695979899497487,0.5627475355873444,0.5588316696009824,1.0,0.9867172675521821,0.04477611940298507,0.048327137546468404,0.0,0.0,7.0,64.0,256.0,Logistic,2.0,"[""BMI"", ""Age""]",3.0,13.0,132.0,520.0
927,0.6018185900314323,0.592976170284939,0.6733668341708543,0.6733668341708543,0.5713790832386909,0.5693850319277698,0.9847328244274809,0.9829545454545454,0.07352941176470588,0.06343283582089553,0.0,2.0,9.0,63.0,251.0,Logistic,2.0,"[""BMI"", ""Age""]",5.0,17.0,129.0,519.0
928,0.5567616463138851,0.6002412477162589,0.6532663316582915,0.678391959798995,0.555714608971548,0.5903040845251901,0.9545454545454546,0.9715370018975332,0.05970149253731343,0.10408921933085502,0.0,6.0,15.0,63.0,241.0,Logistic,2.0,"[""BMI"", ""Age""]",4.0,28.0,126.0,512.0
929,0.564846223428313,0.601708485288827,0.6834170854271356,0.6695979899497487,0.5943481212348917,0.5662899667924793,0.9772727272727273,0.9791271347248577,0.1044776119402985,0.06319702602230483,0.0,3.0,11.0,60.0,252.0,Logistic,2.0,"[""BMI"", ""Age""]",7.0,17.0,129.0,516.0
930,0.6005201266395296,0.5915295246291346,0.6834170854271356,0.6708542713567839,0.5734578045934544,0.5652066449455331,1.0,0.9829222011385199,0.05970149253731343,0.05947955390334572,0.0,0.0,9.0,63.0,253.0,Logistic,2.0,"[""BMI"", ""Age""]",4.0,16.0,132.0,518.0
931,0.5973541383989145,0.5924148049914294,0.6733668341708543,0.6733668341708543,0.5747229439249913,0.5773269132521056,0.9772727272727273,0.9753320683111955,0.07462686567164178,0.08178438661710037,0.0,3.0,13.0,62.0,247.0,Logistic,2.0,"[""BMI"", ""Age""]",5.0,22.0,129.0,514.0
932,0.6182644813650651,0.5869622060153777,0.6633165829145728,0.6733668341708543,0.5426633533779939,0.5599167825170562,0.9923664122137404,0.9924242424242424,0.029411764705882353,0.04477611940298507,0.0,1.0,4.0,66.0,256.0,Logistic,2.0,"[""BMI"", ""Age""]",2.0,12.0,130.0,524.0
933,0.6018204432383536,0.5912720526512558,0.6582914572864321,0.6733668341708543,0.5514006468780338,0.5721272566164745,0.9696969696969697,0.9810246679316889,0.04477611940298507,0.07063197026022305,0.0,4.0,10.0,64.0,250.0,Logistic,2.0,"[""BMI"", ""Age""]",3.0,19.0,128.0,517.0
934,0.650667118950701,0.5807544987055862,0.678391959798995,0.6695979899497487,0.5627475355873444,0.5549243350944443,1.0,0.9905123339658444,0.04477611940298507,0.040892193308550186,0.0,0.0,5.0,64.0,258.0,Logistic,2.0,"[""BMI"", ""Age""]",3.0,11.0,132.0,522.0
935,0.5660900045228403,0.6011300550919493,0.6633165829145728,0.6746231155778895,0.5751410917529596,0.5814552744457149,0.9545454545454546,0.9734345351043643,0.08955223880597014,0.08921933085501858,0.0,6.0,14.0,61.0,245.0,Logistic,2.0,"[""BMI"", ""Age""]",6.0,24.0,126.0,513.0
936,0.5496947082767978,0.604762878889414,0.6834170854271356,0.6695979899497487,0.6005058026930813,0.5733034400222802,0.9696969696969697,0.9715370018975332,0.11940298507462686,0.07806691449814127,0.0,4.0,15.0,59.0,248.0,Logistic,2.0,"[""BMI"", ""Age""]",8.0,21.0,128.0,512.0
937,0.5889088459811405,0.593834803256445,0.6733668341708543,0.6683417085427136,0.5713790832386909,0.5645947454992681,0.9847328244274809,0.9772727272727273,0.07352941176470588,0.05970149253731343,0.0,2.0,12.0,63.0,252.0,Logistic,2.0,"[""BMI"", ""Age""]",5.0,16.0,129.0,516.0
938,0.6447874265038445,0.581498698532057,0.678391959798995,0.6721105527638191,0.5627475355873444,0.5563237923360089,1.0,0.9943074003795066,0.04477611940298507,0.040892193308550186,0.0,0.0,3.0,64.0,258.0,Logistic,2.0,"[""BMI"", ""Age""]",3.0,11.0,132.0,524.0
939,0.5794323835368611,0.5983260794424496,0.6683417085427136,0.6721105527638191,0.5645947454992681,0.5748477734979114,0.9772727272727273,0.9753320683111955,0.05970149253731343,0.07806691449814127,0.0,3.0,13.0,63.0,248.0,Logistic,2.0,"[""BMI"", ""Age""]",4.0,21.0,129.0,514.0
940,0.5736657620985979,0.5986399836346579,0.6834170854271356,0.6683417085427136,0.5734578045934544,0.5673313938111612,1.0,0.9753320683111955,0.05970149253731343,0.06691449814126393,0.0,0.0,13.0,63.0,251.0,Logistic,2.0,"[""BMI"", ""Age""]",4.0,18.0,132.0,514.0
941,0.5290027137042062,0.6123918088640901,0.6331658291457286,0.6758793969849246,0.5561451308412009,0.5976285492241833,0.9090909090909091,0.9563567362428842,0.08955223880597014,0.12639405204460966,0.0,12.0,23.0,61.0,235.0,Logistic,2.0,"[""BMI"", ""Age""]",6.0,34.0,120.0,504.0
942,0.6363942523574315,0.5815877996381728,0.6532663316582915,0.6758793969849246,0.5450024114379949,0.56133256831502,0.9694656488549618,0.9962121212121212,0.04411764705882353,0.04477611940298507,0.0,4.0,2.0,65.0,256.0,Logistic,2.0,"[""BMI"", ""Age""]",3.0,12.0,127.0,526.0
943,0.6277702397105381,0.5876639179475603,0.6884422110552764,0.6670854271356784,0.5909829427417367,0.5474763479468348,0.9924242424242424,0.9924098671726755,0.08955223880597014,0.02973977695167286,0.0,1.0,4.0,61.0,261.0,Logistic,2.0,"[""BMI"", ""Age""]",6.0,8.0,131.0,523.0
944,0.5256671189507011,0.612374173797112,0.6432160804020101,0.6746231155778895,0.5624842514350294,0.5953497619845937,0.9242424242424242,0.9563567362428842,0.08955223880597014,0.12267657992565056,0.0,10.0,23.0,61.0,236.0,Logistic,2.0,"[""BMI"", ""Age""]",6.0,33.0,122.0,504.0
945,0.5573270013568521,0.6021564159900679,0.6482412060301508,0.6796482412060302,0.5302389589392087,0.5926837661970132,0.9696969696969697,0.9715370018975332,0.014925373134328358,0.10780669144981413,0.0,4.0,15.0,66.0,240.0,Logistic,2.0,"[""BMI"", ""Age""]",1.0,29.0,128.0,512.0
946,0.6512324739936681,0.5814422663177274,0.6683417085427136,0.6721105527638191,0.5405557197753473,0.5563237923360089,1.0,0.9943074003795066,0.014925373134328358,0.040892193308550186,0.0,0.0,3.0,66.0,258.0,Logistic,2.0,"[""BMI"", ""Age""]",1.0,11.0,132.0,524.0
947,0.6067018410417603,0.5906723484848484,0.6683417085427136,0.6708542713567839,0.5750893892539621,0.5642235413103451,0.9694656488549618,0.9829545454545454,0.08823529411764706,0.055970149253731345,0.0,4.0,9.0,62.0,253.0,Logistic,2.0,"[""BMI"", ""Age""]",6.0,15.0,127.0,519.0
948,0.6004635911352328,0.5888948456226236,0.6683417085427136,0.6721105527638191,0.5783049864708155,0.5731212542404035,0.9621212121212122,0.9772296015180265,0.08955223880597014,0.07434944237918216,0.0,5.0,12.0,61.0,249.0,Logistic,2.0,"[""BMI"", ""Age""]",6.0,20.0,127.0,515.0
949,0.6421867933061963,0.5833644886183278,0.6733668341708543,0.6708542713567839,0.5599167825170562,0.5515747837620155,0.9924242424242424,0.9962049335863378,0.04477611940298507,0.03345724907063197,0.0,1.0,2.0,64.0,260.0,Logistic,2.0,"[""BMI"", ""Age""]",3.0,9.0,131.0,525.0
950,0.5944142921754861,0.5946509314842378,0.6733668341708543,0.6708542713567839,0.5747229439249913,0.5706091862822886,0.9772727272727273,0.9772296015180265,0.07462686567164178,0.07063197026022305,0.0,3.0,12.0,62.0,250.0,Logistic,2.0,"[""BMI"", ""Age""]",5.0,19.0,129.0,515.0
951,0.5974106739032112,0.5940090150462392,0.6683417085427136,0.6758793969849246,0.5490833960744488,0.5771647712245438,0.9924242424242424,0.9810246679316889,0.029850746268656716,0.07806691449814127,0.0,1.0,10.0,65.0,248.0,Logistic,2.0,"[""BMI"", ""Age""]",2.0,21.0,131.0,517.0
952,0.5225078581050742,0.6106965174129353,0.6683417085427136,0.6733668341708543,0.5814639233905377,0.5814702838137771,0.9618320610687023,0.9696969696969697,0.10294117647058823,0.08955223880597014,0.0,5.0,16.0,61.0,244.0,Logistic,2.0,"[""BMI"", ""Age""]",7.0,24.0,126.0,512.0
953,0.6189507010402533,0.5877027150949119,0.6633165829145728,0.6746231155778895,0.5616374960457603,0.5655414540937432,0.9696969696969697,0.9905123339658444,0.05970149253731343,0.055762081784386616,0.0,4.0,5.0,63.0,254.0,Logistic,2.0,"[""BMI"", ""Age""]",4.0,15.0,128.0,522.0
954,0.6595997286295794,0.5745363740891488,0.6834170854271356,0.6670854271356784,0.5734578045934544,0.5453956252639865,1.0,0.9943074003795066,0.05970149253731343,0.026022304832713755,0.0,0.0,3.0,63.0,262.0,Logistic,2.0,"[""BMI"", ""Age""]",4.0,7.0,132.0,524.0
955,0.5461895070104025,0.6064523183059048,0.6683417085427136,0.6721105527638191,0.5570824469998253,0.5814985944277439,0.9848484848484849,0.967741935483871,0.04477611940298507,0.09293680297397769,0.0,2.0,17.0,64.0,244.0,Logistic,2.0,"[""BMI"", ""Age""]",3.0,25.0,130.0,510.0
956,0.5408186341022161,0.606949627194684,0.6582914572864321,0.6758793969849246,0.543660702969517,0.5855086160003379,0.9772727272727273,0.9715370018975332,0.029850746268656716,0.09665427509293681,0.0,3.0,15.0,65.0,243.0,Logistic,2.0,"[""BMI"", ""Age""]",2.0,26.0,129.0,512.0
957,0.5704984283789851,0.6004211895070104,0.6482412060301508,0.678391959798995,0.5493372310269294,0.5879092025243342,0.9541984732824428,0.9734848484848485,0.058823529411764705,0.09701492537313433,0.0,6.0,14.0,64.0,242.0,Logistic,2.0,"[""BMI"", ""Age""]",4.0,26.0,125.0,514.0
958,0.5524084124830393,0.6037118288975263,0.6733668341708543,0.6733668341708543,0.567550079162938,0.5806641737229253,0.9848484848484849,0.9715370018975332,0.05970149253731343,0.08921933085501858,0.0,2.0,15.0,63.0,245.0,Logistic,2.0,"[""BMI"", ""Age""]",4.0,24.0,130.0,512.0
